year,month,day,ndvi
2000,apr,1,0.221000000834465
2000,apr,15,0.247999995946884
2000,aug,1,0.307000011205673
2000,aug,15,0.312000006437302
2000,dec,1,0.345999985933304
2000,dec,15,0.273999989032745
2000,feb,1,0.257999986410141
2000,feb,15,0.243000000715256
2000,jan,1,0.265
2000,jan,15,0.238000005483627
2000,jul,1,0.333000004291534
2000,jul,15,0.303999990224838
2000,jun,1,0.228000000119209
2000,jun,15,0.317
2000,mar,1,0.236000001430511
2000,mar,15,0.254999995231628
2000,may,1,0.257999986410141
2000,may,15,0.293999999761581
2000,nov,1,0.329
2000,nov,15,0.400000005960464
2000,oct,1,0.298000007867813
2000,oct,15,0.310000002384186
2000,sep,1,0.375
2000,sep,15,0.304
2001,apr,1,0.377999991178513
2001,apr,15,0.326999992132187
2001,aug,1,0.35699999332428
2001,aug,15,0.361000001430511
2001,dec,1,0.319
2001,dec,15,0.291000008583069
2001,feb,1,0.287999987602234
2001,feb,15,0.277999997138977
2001,jan,1,0.273999989032745
2001,jan,15,0.257
2001,jul,1,0.241999998688698
2001,jul,15,0.277999997138977
2001,jun,1,0.319999992847443
2001,jun,15,0.291000008583069
2001,mar,1,0.361
2001,mar,15,0.321999996900558
2001,may,1,0.349000006914139
2001,may,15,0.344999998807907
2001,nov,1,0.196999996900558
2001,nov,15,0.285
2001,oct,1,0.347000002861023
2001,oct,15,0.326999992132187
2001,sep,1,0.354000002145767
2001,sep,15,0.374000012874603
2002,apr,1,0.197
2002,apr,15,0.223000004887581
2002,aug,1,0.305999994277954
2002,aug,15,0.377000004053116
2002,dec,1,0.206000000238419
2002,dec,15,0.22
2002,feb,1,0.277999997138977
2002,feb,15,0.219999998807907
2002,jan,1,0.256000012159348
2002,jan,15,0.333999991416931
2002,jul,1,0.208
2002,jul,15,0.186000004410744
2002,jun,1,0.244000002741814
2002,jun,15,0.231000006198883
2002,mar,1,0.275999993085861
2002,mar,15,0.279
2002,may,1,0.314999997615814
2002,may,15,0.28600001335144
2002,nov,1,0.208000004291534
2002,nov,15,0.25
2002,oct,1,0.235
2002,oct,15,0.25900000333786
2002,sep,1,0.298000007867813
2002,sep,15,0.308999985456467
2003,apr,1,0.216999992728233
2003,apr,15,0.229
2003,aug,1,0.190999999642372
2003,aug,15,0.181999996304512
2003,dec,1,0.206000000238419
2003,dec,15,0.224999994039536
2003,feb,1,0.196
2003,feb,15,0.188999995589256
2003,jan,1,0.187999993562698
2003,jan,15,0.200000002980232
2003,jul,1,0.215000003576279
2003,jul,15,0.186
2003,jun,1,0.261999994516373
2003,jun,15,0.26800000667572
2003,mar,1,0.219999998807907
2003,mar,15,0.210999995470047
2003,may,1,0.304
2003,may,15,0.293000012636185
2003,nov,1,0.193000003695488
2003,nov,15,0.229000002145767
2003,oct,1,0.129999995231628
2003,oct,15,0.164
2003,sep,1,0.219999998807907
2003,sep,15,0.225999996066093
2004,apr,1,0.282000005245209
2004,apr,15,0.254999995231628
2004,aug,1,0.301
2004,aug,15,0.331000000238419
2004,dec,1,0.250999987125397
2004,dec,15,0.254000008106232
2004,feb,1,0.263999998569489
2004,feb,15,0.245
2004,jan,1,0.215
2004,jan,15,0.234999999403954
2004,jul,1,0.28999999165535
2004,jul,15,0.282999992370605
2004,jun,1,0.303000003099442
2004,jun,15,0.301
2004,mar,1,0.266000002622604
2004,mar,15,0.328999996185303
2004,may,1,0.305000007152557
2004,may,15,0.294999986886978
2004,nov,1,0.256
2004,nov,15,0.261999994516373
2004,oct,1,0.282000005245209
2004,oct,15,0.248999997973442
2004,sep,1,0.32600000500679
2004,sep,15,0.328999996185303
2005,apr,1,0.37
2005,apr,15,0.312999993562698
2005,aug,1,0.278
2005,aug,15,0.312999993562698
2005,dec,1,0.246999993920326
2005,dec,15,0.244000002741814
2005,feb,1,0.252999991178513
2005,feb,15,0.276
2005,jan,1,0.268
2005,jan,15,0.236000001430511
2005,jul,1,0.310000002384186
2005,jul,15,0.282000005245209
2005,jun,1,0.310999989509583
2005,jun,15,0.308
2005,mar,1,0.435999989509583
2005,mar,15,0.377
2005,may,1,0.314999997615814
2005,may,15,0.305000007152557
2005,nov,1,0.254000008106232
2005,nov,15,0.254000008106232
2005,oct,1,0.251
2005,oct,15,0.250999987125397
2005,sep,1,0.323000013828278
2005,sep,15,0.310999989509583
2006,apr,1,0.221000000834465
2006,apr,15,0.231000006198883
2006,aug,1,0.351
2006,aug,15,0.428000003099442
2006,dec,1,0.273000001907349
2006,dec,15,0.254999995231628
2006,feb,1,0.238000005483627
2006,feb,15,0.230000004172325
2006,jan,1,0.234
2006,jan,15,0.237000003457069
2006,jul,1,0.293000012636185
2006,jul,15,0.310000002384186
2006,jun,1,0.280000001192093
2006,jun,15,0.301
2006,mar,1,0.224999994039536
2006,mar,15,0.224000006914139
2006,may,1,0.28999999165535
2006,may,15,0.28600001335144
2006,nov,1,0.3
2006,nov,15,0.28999999165535
2006,oct,1,0.384999990463257
2006,oct,15,0.374000012874603
2006,sep,1,0.418000012636185
2006,sep,15,0.414000004529953
2007,apr,1,0.279000014066696
2007,apr,15,0.293000012636185
2007,aug,1,0.352999985218048
2007,aug,15,0.421000003814697
2007,dec,1,0.261
2007,dec,15,0.257999986410141
2007,feb,1,0.234999999403954
2007,feb,15,0.245000004768372
2007,jan,1,0.244000002741814
2007,jan,15,0.23199999332428
2007,jul,1,0.311
2007,jul,15,0.312000006437302
2007,jun,1,0.331999987363815
2007,jun,15,0.310999989509583
